day,unique_id,status,wolbachia,experimental_replicate,infection,replicate
40,C_2_DCV_4,0,POPL,2,DCV,4
1,C_2_DCV_5,1,POPL,2,DCV,5
10,C_2_DCV_5,1,POPL,2,DCV,5
10,C_2_DCV_5,1,POPL,2,DCV,5
11,C_2_DCV_5,1,POPL,2,DCV,5
13,C_2_DCV_5,1,POPL,2,DCV,5
13,C_2_DCV_5,1,POPL,2,DCV,5
15,C_2_DCV_5,1,POPL,2,DCV,5
18,C_2_DCV_5,1,POPL,2,DCV,5
27,C_2_DCV_5,1,POPL,2,DCV,5
33,C_2_DCV_5,1,POPL,2,DCV,5
40,C_2_DCV_5,0,POPL,2,DCV,5
2,C_2_Buffer_1,1,POPL,2,Buffer,1
2,C_2_Buffer_1,1,POPL,2,Buffer,1
8,C_2_Buffer_1,1,POPL,2,Buffer,1
14,C_2_Buffer_1,1,POPL,2,Buffer,1
40,C_2_Buffer_1,0,POPL,2,Buffer,1
40,C_2_Buffer_1,0,POPL,2,Buffer,1
40,C_2_Buffer_1,0,POPL,2,Buffer,1
40,C_2_Buffer_1,0,POPL,2,Buffer,1
40,C_2_Buffer_1,0,POPL,2,Buffer,1
40,C_2_Buffer_1,0,POPL,2,Buffer,1
9,C_2_Buffer_2,1,POPL,2,Buffer,2
13,C_2_Buffer_2,1,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
40,C_2_Buffer_2,0,POPL,2,Buffer,2
13,C_2_Buffer_3,1,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
40,C_2_Buffer_3,0,POPL,2,Buffer,3
4,C_2_Buffer_4,1,POPL,2,Buffer,4
13,C_2_Buffer_4,1,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
40,C_2_Buffer_4,0,POPL,2,Buffer,4
1,C_2_Buffer_5,1,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
40,C_2_Buffer_5,0,POPL,2,Buffer,5
7,D_2_DCV_1,1,POPH,2,DCV,1
10,D_2_DCV_1,1,POPH,2,DCV,1
11,D_2_DCV_1,1,POPH,2,DCV,1
12,D_2_DCV_1,1,POPH,2,DCV,1
15,D_2_DCV_1,1,POPH,2,DCV,1
16,D_2_DCV_1,1,POPH,2,DCV,1
17,D_2_DCV_1,1,POPH,2,DCV,1
20,D_2_DCV_1,1,POPH,2,DCV,1
21,D_2_DCV_1,1,POPH,2,DCV,1
26,D_2_DCV_1,1,POPH,2,DCV,1
1,D_2_DCV_2,1,POPH,2,DCV,2
7,D_2_DCV_2,1,POPH,2,DCV,2
13,D_2_DCV_2,1,POPH,2,DCV,2
17,D_2_DCV_2,1,POPH,2,DCV,2
20,D_2_DCV_2,1,POPH,2,DCV,2
28,D_2_DCV_2,1,POPH,2,DCV,2
35,D_2_DCV_2,1,POPH,2,DCV,2
35,D_2_DCV_2,1,POPH,2,DCV,2
40,D_2_DCV_2,0,POPH,2,DCV,2
40,D_2_DCV_2,0,POPH,2,DCV,2
1,D_2_DCV_3,1,POPH,2,DCV,3
1,D_2_DCV_3,1,POPH,2,DCV,3
3,D_2_DCV_3,1,POPH,2,DCV,3
9,D_2_DCV_3,1,POPH,2,DCV,3
11,D_2_DCV_3,1,POPH,2,DCV,3
13,D_2_DCV_3,1,POPH,2,DCV,3
15,D_2_DCV_3,1,POPH,2,DCV,3
15,D_2_DCV_3,1,POPH,2,DCV,3
16,D_2_DCV_3,1,POPH,2,DCV,3
18,D_2_DCV_3,1,POPH,2,DCV,3
1,D_2_DCV_4,1,POPH,2,DCV,4
1,D_2_DCV_4,1,POPH,2,DCV,4
2,D_2_DCV_4,1,POPH,2,DCV,4
15,D_2_DCV_4,1,POPH,2,DCV,4
16,D_2_DCV_4,1,POPH,2,DCV,4
24,D_2_DCV_4,1,POPH,2,DCV,4
24,D_2_DCV_4,1,POPH,2,DCV,4
26,D_2_DCV_4,1,POPH,2,DCV,4
40,D_2_DCV_4,0,POPH,2,DCV,4
40,D_2_DCV_4,0,POPH,2,DCV,4
4,D_2_DCV_5,1,POPH,2,DCV,5
6,D_2_DCV_5,1,POPH,2,DCV,5
13,D_2_DCV_5,1,POPH,2,DCV,5
18,D_2_DCV_5,1,POPH,2,DCV,5
20,D_2_DCV_5,1,POPH,2,DCV,5
40,D_2_DCV_5,0,POPH,2,DCV,5
40,D_2_DCV_5,0,POPH,2,DCV,5
40,D_2_DCV_5,0,POPH,2,DCV,5
40,D_2_DCV_5,0,POPH,2,DCV,5
40,D_2_DCV_5,0,POPH,2,DCV,5
1,D_2_Buffer_1,1,POPH,2,Buffer,1
2,D_2_Buffer_1,1,POPH,2,Buffer,1
40,D_2_Buffer_1,0,POPH,2,Buffer,1
40,D_2_Buffer_1,0,POPH,2,Buffer,1
40,D_2_Buffer_1,0,POPH,2,Buffer,1
40,D_2_Buffer_1,0,POPH,2,Buffer,1
40,D_2_Buffer_1,0,POPH,2,Buffer,1
40,D_2_Buffer_1,0,POPH,2,Buffer,1
40,D_2_Buffer_1,0,POPH,2,Buffer,1
16,D_2_Buffer_2,1,POPH,2,Buffer,2
20,D_2_Buffer_2,1,POPH,2,Buffer,2
35,D_2_Buffer_2,1,POPH,2,Buffer,2
40,D_2_Buffer_2,0,POPH,2,Buffer,2
40,D_2_Buffer_2,0,POPH,2,Buffer,2
40,D_2_Buffer_2,0,POPH,2,Buffer,2
40,D_2_Buffer_2,0,POPH,2,Buffer,2
40,D_2_Buffer_2,0,POPH,2,Buffer,2
40,D_2_Buffer_2,0,POPH,2,Buffer,2
40,D_2_Buffer_2,0,POPH,2,Buffer,2
6,D_2_Buffer_3,1,POPH,2,Buffer,3
14,D_2_Buffer_3,1,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
40,D_2_Buffer_3,0,POPH,2,Buffer,3
1,D_2_Buffer_4,1,POPH,2,Buffer,4
10,D_2_Buffer_4,1,POPH,2,Buffer,4
10,D_2_Buffer_4,1,POPH,2,Buffer,4
10,D_2_Buffer_4,1,POPH,2,Buffer,4
20,D_2_Buffer_4,1,POPH,2,Buffer,4
40,D_2_Buffer_4,0,POPH,2,Buffer,4
40,D_2_Buffer_4,0,POPH,2,Buffer,4
40,D_2_Buffer_4,0,POPH,2,Buffer,4
40,D_2_Buffer_4,0,POPH,2,Buffer,4
40,D_2_Buffer_4,0,POPH,2,Buffer,4
40,D_2_Buffer_4,0,POPH,2,Buffer,4
1,D_2_Buffer_5,1,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
40,D_2_Buffer_5,0,POPH,2,Buffer,5
7,E_2_DCV_1,1,CSB,2,DCV,1
8,E_2_DCV_1,1,CSB,2,DCV,1
8,E_2_DCV_1,1,CSB,2,DCV,1
8,E_2_DCV_1,1,CSB,2,DCV,1
8,E_2_DCV_1,1,CSB,2,DCV,1
8,E_2_DCV_1,1,CSB,2,DCV,1
10,E_2_DCV_1,1,CSB,2,DCV,1
10,E_2_DCV_1,1,CSB,2,DCV,1
11,E_2_DCV_1,1,CSB,2,DCV,1
24,E_2_DCV_1,1,CSB,2,DCV,1
2,E_2_DCV_2,1,CSB,2,DCV,2
4,E_2_DCV_2,1,CSB,2,DCV,2
8,E_2_DCV_2,1,CSB,2,DCV,2
8,E_2_DCV_2,1,CSB,2,DCV,2
9,E_2_DCV_2,1,CSB,2,DCV,2
13,E_2_DCV_2,1,CSB,2,DCV,2
14,E_2_DCV_2,1,CSB,2,DCV,2
14,E_2_DCV_2,1,CSB,2,DCV,2
14,E_2_DCV_2,1,CSB,2,DCV,2
15,E_2_DCV_2,1,CSB,2,DCV,2
2,E_2_DCV_3,1,CSB,2,DCV,3
6,E_2_DCV_3,1,CSB,2,DCV,3
8,E_2_DCV_3,1,CSB,2,DCV,3
10,E_2_DCV_3,1,CSB,2,DCV,3
10,E_2_DCV_3,1,CSB,2,DCV,3
12,E_2_DCV_3,1,CSB,2,DCV,3
12,E_2_DCV_3,1,CSB,2,DCV,3
20,E_2_DCV_3,1,CSB,2,DCV,3
40,E_2_DCV_3,0,CSB,2,DCV,3
40,E_2_DCV_3,0,CSB,2,DCV,3
8,E_2_DCV_4,1,CSB,2,DCV,4
9,E_2_DCV_4,1,CSB,2,DCV,4
9,E_2_DCV_4,1,CSB,2,DCV,4
9,E_2_DCV_4,1,CSB,2,DCV,4
10,E_2_DCV_4,1,CSB,2,DCV,4
11,E_2_DCV_4,1,CSB,2,DCV,4
11,E_2_DCV_4,1,CSB,2,DCV,4
12,E_2_DCV_4,1,CSB,2,DCV,4
12,E_2_DCV_4,1,CSB,2,DCV,4
15,E_2_DCV_4,1,CSB,2,DCV,4
2,E_2_DCV_5,1,CSB,2,DCV,5
9,E_2_DCV_5,1,CSB,2,DCV,5
11,E_2_DCV_5,1,CSB,2,DCV,5
12,E_2_DCV_5,1,CSB,2,DCV,5
17,E_2_DCV_5,1,CSB,2,DCV,5
25,E_2_DCV_5,1,CSB,2,DCV,5
40,E_2_DCV_5,0,CSB,2,DCV,5
40,E_2_DCV_5,0,CSB,2,DCV,5
40,E_2_DCV_5,0,CSB,2,DCV,5
40,E_2_DCV_5,0,CSB,2,DCV,5
2,E_2_Buffer_1,1,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_1,0,CSB,2,Buffer,1
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
40,E_2_Buffer_2,0,CSB,2,Buffer,2
15,E_2_Buffer_3,1,CSB,2,Buffer,3
30,E_2_Buffer_3,1,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_3,0,CSB,2,Buffer,3
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
40,E_2_Buffer_4,0,CSB,2,Buffer,4
1,E_2_Buffer_5,1,CSB,2,Buffer,5
4,E_2_Buffer_5,1,CSB,2,Buffer,5
25,E_2_Buffer_5,1,CSB,2,Buffer,5
40,E_2_Buffer_5,0,CSB,2,Buffer,5
40,E_2_Buffer_5,0,CSB,2,Buffer,5
40,E_2_Buffer_5,0,CSB,2,Buffer,5
40,E_2_Buffer_5,0,CSB,2,Buffer,5
40,E_2_Buffer_5,0,CSB,2,Buffer,5
40,E_2_Buffer_5,0,CSB,2,Buffer,5
40,E_2_Buffer_5,0,CSB,2,Buffer,5
1,F_2_DCV_1,1,POP2L,2,DCV,1
17,F_2_DCV_1,1,POP2L,2,DCV,1
20,F_2_DCV_1,1,POP2L,2,DCV,1
21,F_2_DCV_1,1,POP2L,2,DCV,1
22,F_2_DCV_1,1,POP2L,2,DCV,1
24,F_2_DCV_1,1,POP2L,2,DCV,1
26,F_2_DCV_1,1,POP2L,2,DCV,1
32,F_2_DCV_1,1,POP2L,2,DCV,1
40,F_2_DCV_1,0,POP2L,2,DCV,1
40,F_2_DCV_1,0,POP2L,2,DCV,1
16,F_2_DCV_2,1,POP2L,2,DCV,2
20,F_2_DCV_2,1,POP2L,2,DCV,2
22,F_2_DCV_2,1,POP2L,2,DCV,2
24,F_2_DCV_2,1,POP2L,2,DCV,2
29,F_2_DCV_2,1,POP2L,2,DCV,2
34,F_2_DCV_2,1,POP2L,2,DCV,2
37,F_2_DCV_2,1,POP2L,2,DCV,2
40,F_2_DCV_2,0,POP2L,2,DCV,2
40,F_2_DCV_2,0,POP2L,2,DCV,2
40,F_2_DCV_2,0,POP2L,2,DCV,2
1,F_2_DCV_3,1,POP2L,2,DCV,3
10,F_2_DCV_3,1,POP2L,2,DCV,3
13,F_2_DCV_3,1,POP2L,2,DCV,3
14,F_2_DCV_3,1,POP2L,2,DCV,3
15,F_2_DCV_3,1,POP2L,2,DCV,3
17,F_2_DCV_3,1,POP2L,2,DCV,3
19,F_2_DCV_3,1,POP2L,2,DCV,3
20,F_2_DCV_3,1,POP2L,2,DCV,3
21,F_2_DCV_3,1,POP2L,2,DCV,3
40,F_2_DCV_3,0,POP2L,2,DCV,3
1,F_2_DCV_4,1,POP2L,2,DCV,4
10,F_2_DCV_4,1,POP2L,2,DCV,4
14,F_2_DCV_4,1,POP2L,2,DCV,4
15,F_2_DCV_4,1,POP2L,2,DCV,4
24,F_2_DCV_4,1,POP2L,2,DCV,4
29,F_2_DCV_4,1,POP2L,2,DCV,4
30,F_2_DCV_4,1,POP2L,2,DCV,4
32,F_2_DCV_4,1,POP2L,2,DCV,4
35,F_2_DCV_4,1,POP2L,2,DCV,4
40,F_2_DCV_4,0,POP2L,2,DCV,4
1,F_2_DCV_5,1,POP2L,2,DCV,5
1,F_2_DCV_5,1,POP2L,2,DCV,5
10,F_2_DCV_5,1,POP2L,2,DCV,5
11,F_2_DCV_5,1,POP2L,2,DCV,5
11,F_2_DCV_5,1,POP2L,2,DCV,5
13,F_2_DCV_5,1,POP2L,2,DCV,5
26,F_2_DCV_5,1,POP2L,2,DCV,5
27,F_2_DCV_5,1,POP2L,2,DCV,5
40,F_2_DCV_5,0,POP2L,2,DCV,5
40,F_2_DCV_5,0,POP2L,2,DCV,5
6,F_2_Buffer_1,1,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
40,F_2_Buffer_1,0,POP2L,2,Buffer,1
2,F_2_Buffer_2,1,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
40,F_2_Buffer_2,0,POP2L,2,Buffer,2
16,F_2_Buffer_3,1,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
40,F_2_Buffer_3,0,POP2L,2,Buffer,3
22,F_2_Buffer_4,1,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
40,F_2_Buffer_4,0,POP2L,2,Buffer,4
2,F_2_Buffer_5,1,POP2L,2,Buffer,5
5,F_2_Buffer_5,1,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
40,F_2_Buffer_5,0,POP2L,2,Buffer,5
1,H_2_DCV_1,1,OCTO,2,DCV,1
5,H_2_DCV_1,1,OCTO,2,DCV,1
10,H_2_DCV_1,1,OCTO,2,DCV,1
10,H_2_DCV_1,1,OCTO,2,DCV,1
17,H_2_DCV_1,1,OCTO,2,DCV,1
22,H_2_DCV_1,1,OCTO,2,DCV,1
26,H_2_DCV_1,1,OCTO,2,DCV,1
40,H_2_DCV_1,0,OCTO,2,DCV,1
40,H_2_DCV_1,0,OCTO,2,DCV,1
40,H_2_DCV_1,0,OCTO,2,DCV,1
2,H_2_DCV_2,1,OCTO,2,DCV,2
2,H_2_DCV_2,1,OCTO,2,DCV,2
11,H_2_DCV_2,1,OCTO,2,DCV,2
12,H_2_DCV_2,1,OCTO,2,DCV,2
14,H_2_DCV_2,1,OCTO,2,DCV,2
16,H_2_DCV_2,1,OCTO,2,DCV,2
40,H_2_DCV_2,0,OCTO,2,DCV,2
40,H_2_DCV_2,0,OCTO,2,DCV,2
40,H_2_DCV_2,0,OCTO,2,DCV,2
40,H_2_DCV_2,0,OCTO,2,DCV,2
4,H_2_DCV_3,1,OCTO,2,DCV,3
10,H_2_DCV_3,1,OCTO,2,DCV,3
12,H_2_DCV_3,1,OCTO,2,DCV,3
16,H_2_DCV_3,1,OCTO,2,DCV,3
40,H_2_DCV_3,0,OCTO,2,DCV,3
40,H_2_DCV_3,0,OCTO,2,DCV,3
40,H_2_DCV_3,0,OCTO,2,DCV,3
40,H_2_DCV_3,0,OCTO,2,DCV,3
40,H_2_DCV_3,0,OCTO,2,DCV,3
40,H_2_DCV_3,0,OCTO,2,DCV,3
1,H_2_DCV_4,1,OCTO,2,DCV,4
1,H_2_DCV_4,1,OCTO,2,DCV,4
1,H_2_DCV_4,1,OCTO,2,DCV,4
2,H_2_DCV_4,1,OCTO,2,DCV,4
4,H_2_DCV_4,1,OCTO,2,DCV,4
11,H_2_DCV_4,1,OCTO,2,DCV,4
18,H_2_DCV_4,1,OCTO,2,DCV,4
30,H_2_DCV_4,1,OCTO,2,DCV,4
40,H_2_DCV_4,0,OCTO,2,DCV,4
40,H_2_DCV_4,0,OCTO,2,DCV,4
1,H_2_DCV_5,1,OCTO,2,DCV,5
1,H_2_DCV_5,1,OCTO,2,DCV,5
2,H_2_DCV_5,1,OCTO,2,DCV,5
18,H_2_DCV_5,1,OCTO,2,DCV,5
24,H_2_DCV_5,1,OCTO,2,DCV,5
39,H_2_DCV_5,1,OCTO,2,DCV,5
40,H_2_DCV_5,0,OCTO,2,DCV,5
40,H_2_DCV_5,0,OCTO,2,DCV,5
40,H_2_DCV_5,0,OCTO,2,DCV,5
40,H_2_DCV_5,0,OCTO,2,DCV,5
4,H_2_Buffer_1,1,OCTO,2,Buffer,1
8,H_2_Buffer_1,1,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
40,H_2_Buffer_1,0,OCTO,2,Buffer,1
1,H_2_Buffer_2,1,OCTO,2,Buffer,2
12,H_2_Buffer_2,1,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
40,H_2_Buffer_2,0,OCTO,2,Buffer,2
1,H_2_Buffer_3,1,OCTO,2,Buffer,3
1,H_2_Buffer_3,1,OCTO,2,Buffer,3
26,H_2_Buffer_3,1,OCTO,2,Buffer,3
40,H_2_Buffer_3,0,OCTO,2,Buffer,3
40,H_2_Buffer_3,0,OCTO,2,Buffer,3
40,H_2_Buffer_3,0,OCTO,2,Buffer,3
40,H_2_Buffer_3,0,OCTO,2,Buffer,3
40,H_2_Buffer_3,0,OCTO,2,Buffer,3
40,H_2_Buffer_3,0,OCTO,2,Buffer,3
40,H_2_Buffer_3,0,OCTO,2,Buffer,3
1,H_2_Buffer_4,1,OCTO,2,Buffer,4
4,H_2_Buffer_4,1,OCTO,2,Buffer,4
19,H_2_Buffer_4,1,OCTO,2,Buffer,4
40,H_2_Buffer_4,0,OCTO,2,Buffer,4
40,H_2_Buffer_4,0,OCTO,2,Buffer,4
40,H_2_Buffer_4,0,OCTO,2,Buffer,4
40,H_2_Buffer_4,0,OCTO,2,Buffer,4
40,H_2_Buffer_4,0,OCTO,2,Buffer,4
40,H_2_Buffer_4,0,OCTO,2,Buffer,4
40,H_2_Buffer_4,0,OCTO,2,Buffer,4
10,H_2_Buffer_5,1,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
40,H_2_Buffer_5,0,OCTO,2,Buffer,5
